10003	WARN	(Vulnerable JS Library)
10010	WARN	(Cookie No HttpOnly Flag)
10011	WARN	(Cookie Without Secure Flag)
10015	WARN	(Re-examine Cache-control Directives)
10017	WARN	(Cross-Domain JavaScript Source File Inclusion)
10020	WARN	(X-Frame-Options Header)
10021	WARN	(X-Content-Type-Options Header Missing)
10035	WARN	(Strict-Transport-Security Header)
10038	WARN	(Content Security Policy Header Not Set)
10049	WARN	(Non-Storable Content)
10055	WARN	(CSP: Wildcard Directive)
10063	WARN	(Permissions Policy Header Not Set)
10096	WARN	(Timestamp Disclosure)
10098	WARN	(Cross-Domain Misconfiguration)
90033	WARN	(Loosely Scoped Cookie)
