timestamp,cpu_user%,cpu_system%,cpu_idle%,mem_total_mb,mem_available_mb,mem_usage%,disk_io_mb_s,net_rx_kb_s,net_tx_kb_s
2026-04-18T15:12:14.427Z,33.8,13.0,53.2,16384,6284,61.6,5.96,8664877.8,2739412.2
2026-04-18T15:12:15.566Z,19.7,7.8,72.5,16384,6296,61.6,0.77,1.8,5.0
2026-04-18T15:12:16.746Z,24.9,10.0,65.0,16384,6295,61.6,10.41,0.8,5.2
2026-04-18T15:12:17.874Z,53.3,21.6,25.1,16384,6175,62.3,3.50,2.7,9.7
2026-04-18T15:12:18.990Z,61.8,19.5,18.7,16384,6111,62.7,4.82,10.9,10.1
2026-04-18T15:12:20.096Z,18.7,7.9,73.4,16384,6153,62.4,21.68,18.0,10.1
2026-04-18T15:12:21.228Z,21.4,12.9,65.8,16384,6136,62.6,12.12,58.1,27.2
2026-04-18T15:12:22.345Z,25.6,17.5,56.9,16384,6089,62.8,7.36,28.8,19.1
2026-04-18T15:12:23.471Z,24.7,17.4,57.9,16384,6084,62.9,2.95,46.8,21.0
2026-04-18T15:12:24.604Z,14.3,10.5,75.3,16384,6115,62.7,1.06,47.5,17.2
2026-04-18T15:12:25.851Z,24.3,11.7,64.0,16384,6106,62.7,35.54,44.6,13.8
2026-04-18T15:12:27.013Z,36.7,26.7,36.7,16384,6202,62.1,13.72,30.5,17.8
2026-04-18T15:12:28.138Z,31.4,15.7,52.9,16384,6184,62.3,12.70,22.8,14.6
2026-04-18T15:12:29.258Z,31.4,12.2,56.4,16384,6144,62.5,1.66,44.6,13.4
2026-04-18T15:12:30.376Z,27.8,7.7,64.5,16384,6174,62.3,12.99,39.8,13.3
2026-04-18T15:12:31.491Z,37.3,18.7,44.0,16384,6243,61.9,21.02,74.9,16.1
2026-04-18T15:12:32.614Z,21.9,8.8,69.3,16384,6271,61.7,11.37,35.9,19.1
2026-04-18T15:12:33.764Z,31.8,17.5,50.7,16384,6237,61.9,72.78,8.2,9.9
2026-04-18T15:12:34.931Z,38.0,33.8,28.2,16384,6248,61.9,25.90,12.9,7.9
2026-04-18T15:12:36.068Z,38.2,50.2,11.6,16384,6256,61.8,93.00,36.5,16.3
2026-04-18T15:12:37.215Z,30.0,27.8,42.2,16384,6276,61.7,91.92,26.2,10.3
2026-04-18T15:12:38.406Z,39.4,29.0,31.6,16384,6207,62.1,82.25,24.9,10.9
2026-04-18T15:12:39.540Z,34.8,29.5,35.7,16384,6187,62.2,73.46,18.6,13.2
2026-04-18T15:12:40.682Z,27.3,26.0,46.7,16384,6161,62.4,66.07,24.5,11.0
2026-04-18T15:12:41.817Z,34.2,26.0,39.7,16384,6136,62.5,31.65,19.5,11.9
2026-04-18T15:12:42.967Z,28.1,25.7,46.2,16384,6052,63.1,35.30,6.7,23.3
2026-04-18T15:12:44.141Z,40.8,36.8,22.4,16384,5901,64.0,16.08,4.0,14.0
2026-04-18T15:12:45.261Z,33.4,29.4,37.2,16384,5861,64.2,22.59,3.3,9.6
2026-04-18T15:12:46.386Z,31.0,27.6,41.4,16384,5815,64.5,5.37,2.5,4.0
2026-04-18T15:12:47.504Z,27.9,12.9,59.2,16384,5796,64.6,3.05,22.5,15.3
2026-04-18T15:12:48.620Z,16.6,9.9,73.5,16384,5851,64.3,2.93,4.2,12.4
2026-04-18T15:12:49.738Z,26.8,10.7,62.5,16384,5866,64.2,1.56,2.5,10.1
2026-04-18T15:12:50.843Z,19.4,7.0,73.6,16384,5899,64.0,3.75,2.8,11.5
2026-04-18T15:12:51.955Z,21.0,8.6,70.4,16384,5912,63.9,2.32,1.4,7.1
2026-04-18T15:12:53.070Z,18.6,8.8,72.6,16384,5909,63.9,1.52,2.2,8.3
2026-04-18T15:12:54.230Z,20.2,8.8,71.0,16384,5908,63.9,17.49,2.2,10.3
2026-04-18T15:12:55.335Z,20.0,11.1,68.9,16384,5932,63.8,2.85,1.8,10.0
2026-04-18T15:12:56.439Z,24.5,11.8,63.6,16384,5873,64.2,5.83,5.2,9.4
2026-04-18T15:12:57.553Z,25.2,8.9,65.9,16384,5895,64.0,3.45,1.5,8.7
2026-04-18T15:12:58.658Z,21.5,9.5,69.0,16384,5912,63.9,3.03,2.1,7.1
2026-04-18T15:12:59.762Z,18.1,7.5,74.3,16384,5931,63.8,2.67,0.2,0.2
2026-04-18T15:13:00.877Z,18.1,8.9,73.0,16384,5954,63.7,2.81,2.3,13.0
2026-04-18T15:13:02.002Z,19.0,9.6,71.4,16384,5948,63.7,2.63,1.9,5.4
2026-04-18T15:13:03.496Z,18.2,7.7,74.1,16384,5956,63.6,3.99,2.7,13.9
2026-04-18T15:13:04.611Z,18.8,8.0,73.1,16384,5961,63.6,9.81,58.1,11.5
2026-04-18T15:13:05.723Z,20.4,9.3,70.3,16384,5954,63.7,2.05,2.4,10.7
2026-04-18T15:13:06.842Z,23.3,9.7,67.0,16384,5970,63.6,7.01,6.5,11.9
2026-04-18T15:13:07.952Z,15.3,9.6,75.1,16384,6030,63.2,3.53,7.7,52.0
2026-04-18T15:13:09.069Z,20.0,9.3,70.7,16384,6030,63.2,2.92,4.6,87.0
2026-04-18T15:13:10.190Z,23.5,8.5,67.9,16384,6043,63.1,3.73,2.3,5.8
2026-04-18T15:13:11.292Z,19.1,7.2,73.7,16384,6175,62.3,6.72,4.7,8.3
2026-04-18T15:13:12.408Z,23.1,9.8,67.1,16384,6209,62.1,17.30,1.8,8.6
2026-04-18T15:13:13.517Z,23.1,7.5,69.4,16384,6164,62.4,8.37,2.4,10.7
