timestamp,cpu_user%,cpu_system%,cpu_idle%,mem_total_mb,mem_available_mb,mem_usage%,disk_io_mb_s,net_rx_kb_s,net_tx_kb_s
2026-04-18T09:16:14.688Z,27.4,23.1,49.6,16384,5364,67.3,244.61,19.0,10.8
2026-04-18T09:16:15.815Z,33.3,16.1,50.6,16384,5366,67.2,13.72,9.6,4.3
2026-04-18T09:16:17.014Z,34.7,11.3,54.0,16384,5420,66.9,57.57,4.0,4.4
2026-04-18T09:16:18.230Z,53.6,26.2,20.3,16384,5244,68.0,623.73,7.6,22.8
2026-04-18T09:16:19.551Z,44.4,44.1,11.5,16384,4869,70.3,145.40,10.6,52.0
2026-04-18T09:16:20.954Z,55.8,39.7,4.6,16384,4565,72.1,212.45,5.4,97.3
2026-04-18T09:16:22.317Z,57.6,39.0,3.4,16384,4495,72.6,456.50,10.2,33.5
2026-04-18T09:16:23.447Z,63.0,29.1,7.9,16384,4777,70.8,559.61,9.2,53.5
2026-04-18T09:16:24.654Z,27.0,18.3,54.7,16384,4775,70.9,10.30,1.5,1.7
2026-04-18T09:16:25.760Z,22.9,11.9,65.2,16384,4787,70.8,5.11,2.8,3.2
2026-04-18T09:16:26.873Z,26.6,12.2,61.2,16384,4852,70.4,3.87,12.9,7.4
2026-04-18T09:16:28.106Z,36.0,12.4,51.5,16384,4842,70.4,128.28,15.8,4.0
2026-04-18T09:16:29.561Z,44.0,21.9,34.0,16384,4506,72.5,104.92,3.4,3.8
2026-04-18T09:16:30.758Z,51.2,34.7,14.2,16384,4392,73.2,34.01,9.8,87.4
2026-04-18T09:16:31.916Z,46.4,28.9,24.6,16384,4469,72.7,70.51,5.8,74.1
2026-04-18T09:16:33.044Z,45.4,28.9,25.7,16384,4333,73.6,6.02,3.4,74.2
2026-04-18T09:16:34.152Z,27.8,14.0,58.3,16384,4365,73.4,16.39,3.8,54.5
2026-04-18T09:16:35.289Z,28.8,15.2,56.0,16384,4373,73.3,19.49,4.4,1.4
2026-04-18T09:16:36.864Z,29.0,18.1,52.9,16384,4320,73.6,180.74,13.0,1.8
2026-04-18T09:16:38.033Z,34.6,34.2,31.1,16384,4270,73.9,44.50,1.4,1.1
2026-04-18T09:16:39.345Z,34.8,19.3,45.8,16384,4267,74.0,2.02,10.3,1.7
