timestamp,cpu_user%,cpu_system%,cpu_idle%,mem_total_mb,mem_available_mb,mem_usage%,disk_io_mb_s,net_rx_kb_s,net_tx_kb_s
2026-04-16T03:07:18.718Z,20.4,9.9,69.7,16384,5515,66.3,0.01,22.1,207.8
2026-04-16T03:07:20.036Z,11.9,8.7,79.4,16384,5502,66.4,0.09,17.4,10.5
2026-04-16T03:07:21.148Z,12.7,10.4,76.9,16384,5514,66.3,0.10,8.3,63.9
2026-04-16T03:07:22.271Z,14.2,9.9,75.9,16384,5545,66.2,0.03,17.0,9.0
2026-04-16T03:07:23.420Z,43.8,16.8,39.4,16384,5462,66.7,4.27,8.8,66.3
2026-04-16T03:07:24.532Z,47.1,19.7,33.2,16384,5358,67.3,3.78,5.0,83.5
2026-04-16T03:07:25.688Z,16.0,11.5,72.5,16384,5353,67.3,21.12,7.2,85.5
2026-04-16T03:07:26.793Z,47.9,17.4,34.7,16384,5341,67.4,1.68,6.3,11.5
2026-04-16T03:07:27.899Z,20.3,13.2,66.5,16384,5394,67.1,0.08,4.0,14.6
2026-04-16T03:07:29.007Z,19.3,9.5,71.1,16384,5360,67.3,0.04,2.8,7.6
2026-04-16T03:07:30.140Z,17.0,9.2,73.8,16384,5352,67.3,5.24,0.8,2.5
2026-04-16T03:07:31.252Z,22.1,13.8,64.1,16384,5477,66.6,17.67,2.8,5.6
2026-04-16T03:07:32.355Z,25.1,23.1,51.8,16384,5477,66.6,7.27,11.9,34.5
2026-04-16T03:07:33.463Z,21.2,12.3,66.5,16384,5420,66.9,7.61,8.7,56.2
2026-04-16T03:07:34.568Z,22.6,10.4,67.0,16384,5419,66.9,7.89,22.0,17.4
2026-04-16T03:07:35.670Z,31.1,12.6,56.3,16384,5459,66.7,16.02,154.8,29.3
2026-04-16T03:07:36.773Z,33.1,15.8,51.1,16384,5399,67.0,0.27,14.0,36.5
2026-04-16T03:07:37.880Z,18.2,9.2,72.6,16384,5402,67.0,0.52,15.9,72.1
2026-04-16T03:07:39.003Z,17.7,10.5,71.8,16384,5401,67.0,1.12,5.4,59.7
2026-04-16T03:07:40.117Z,16.7,9.4,73.9,16384,5418,66.9,5.59,4.1,61.1
2026-04-16T03:07:41.229Z,21.0,10.6,68.4,16384,5430,66.9,0.60,2.4,42.0
2026-04-16T03:07:42.330Z,17.4,8.7,73.9,16384,5437,66.8,0.22,2.1,2.3
2026-04-16T03:07:43.433Z,12.8,8.4,78.8,16384,5425,66.9,0.27,15.2,7.4
2026-04-16T03:07:44.538Z,14.4,9.0,76.7,16384,5432,66.8,0.23,4.0,6.5
2026-04-16T03:07:45.634Z,15.8,8.5,75.7,16384,5424,66.9,0.89,20.7,10.7
2026-04-16T03:07:46.738Z,16.5,8.4,75.1,16384,5439,66.8,1.34,6.8,31.8
2026-04-16T03:07:47.865Z,16.2,13.0,70.7,16384,5426,66.9,27.88,17.7,59.8
2026-04-16T03:07:48.973Z,28.2,16.7,55.1,16384,5416,66.9,0.83,9.7,14.6
2026-04-16T03:07:50.077Z,15.7,10.4,73.9,16384,5389,67.1,0.90,6.4,23.5
2026-04-16T03:07:51.179Z,15.9,10.3,73.8,16384,5403,67.0,0.97,17.7,222.6
2026-04-16T03:07:52.278Z,15.0,9.6,75.4,16384,5431,66.9,0.28,31.7,286.0
2026-04-16T03:07:53.389Z,17.1,11.2,71.7,16384,5410,67.0,0.20,31.0,33.1
2026-04-16T03:07:54.496Z,18.5,8.5,73.0,16384,5408,67.0,1.18,19.1,5.8
2026-04-16T03:07:55.602Z,16.0,8.8,75.2,16384,5415,66.9,1.50,7.3,5.1
2026-04-16T03:07:56.703Z,26.6,11.2,62.2,16384,5448,66.8,0.59,13.9,16.0
2026-04-16T03:07:57.810Z,22.6,10.1,67.3,16384,5424,66.9,0.08,22.9,51.6
2026-04-16T03:07:58.918Z,13.6,10.1,76.3,16384,5423,66.9,0.05,5.0,69.6
2026-04-16T03:08:00.010Z,11.0,8.1,80.9,16384,5416,66.9,0.00,4.1,8.5
2026-04-16T03:08:01.098Z,12.4,8.9,78.7,16384,5411,67.0,5.51,6.6,7.3
2026-04-16T03:08:02.188Z,23.4,12.1,64.5,16384,5425,66.9,1.44,2.1,6.8
2026-04-16T03:08:03.308Z,19.5,11.1,69.5,16384,5452,66.7,1.28,2.8,12.5
2026-04-16T03:08:04.490Z,23.8,11.3,64.8,16384,5414,67.0,2.97,3.5,11.4
2026-04-16T03:08:05.668Z,36.9,15.0,48.1,16384,5369,67.2,6.75,3.8,11.1
2026-04-16T03:08:06.768Z,61.6,26.3,12.1,16384,5364,67.3,5.01,6.4,13.9
2026-04-16T03:08:07.917Z,22.6,12.8,64.6,16384,5384,67.1,1.38,15.7,35.3
2026-04-16T03:08:09.044Z,27.8,17.0,55.2,16384,5470,66.6,0.85,16.7,96.9
2026-04-16T03:08:10.175Z,23.5,11.2,65.3,16384,5489,66.5,2.92,6.9,100.6
2026-04-16T03:08:11.319Z,39.5,18.4,42.1,16384,5447,66.8,10.81,3.7,39.9
2026-04-16T03:08:12.520Z,57.1,21.4,21.4,16384,5346,67.4,0.14,22.8,75.1
2026-04-16T03:08:13.622Z,40.5,16.3,43.2,16384,5360,67.3,1.02,14.5,163.7
2026-04-16T03:08:14.723Z,15.3,7.5,77.1,16384,5359,67.3,0.00,5.0,39.4
2026-04-16T03:08:15.839Z,15.1,7.2,77.7,16384,5357,67.3,0.01,5.7,13.4
2026-04-16T03:08:16.945Z,14.9,8.8,76.4,16384,5358,67.3,0.10,2.3,1.6
2026-04-16T03:08:18.053Z,13.4,8.1,78.5,16384,5362,67.3,0.72,1.3,21.4
2026-04-16T03:08:19.164Z,15.4,9.7,74.9,16384,5357,67.3,1.33,4.4,6.8
2026-04-16T03:08:20.258Z,16.4,11.3,72.3,16384,5364,67.3,0.48,1.5,1.5
2026-04-16T03:08:21.358Z,14.9,10.1,75.0,16384,5364,67.3,8.65,2.5,7.2
2026-04-16T03:08:22.456Z,15.1,10.9,74.1,16384,5333,67.4,8.56,18.2,5.5
2026-04-16T03:08:23.568Z,17.3,9.2,73.5,16384,5335,67.4,1.36,5.8,4.2
2026-04-16T03:08:24.670Z,15.0,8.5,76.5,16384,5356,67.3,0.05,2.1,51.1
2026-04-16T03:08:25.772Z,9.8,5.4,84.8,16384,5345,67.4,0.06,7.7,59.5
2026-04-16T03:08:26.870Z,14.7,10.0,75.3,16384,5356,67.3,0.03,5.5,148.9
2026-04-16T03:08:27.972Z,13.1,9.3,77.6,16384,5393,67.1,0.91,3.4,38.4
2026-04-16T03:08:29.070Z,10.5,8.2,81.3,16384,5428,66.9,0.00,2.7,22.1
2026-04-16T03:08:30.169Z,9.9,6.2,84.0,16384,5428,66.9,0.00,1.2,4.9
2026-04-16T03:08:31.275Z,8.7,5.6,85.7,16384,5469,66.6,0.00,0.9,1.5
2026-04-16T03:08:32.377Z,9.9,6.9,83.1,16384,5474,66.6,0.00,0.6,0.0
2026-04-16T03:08:33.672Z,12.6,8.1,79.3,16384,5475,66.6,0.01,2.3,6.6
2026-04-16T03:08:34.774Z,10.8,7.5,81.7,16384,5484,66.5,0.00,0.3,1.0
2026-04-16T03:08:35.895Z,11.5,6.8,81.7,16384,5480,66.6,1.29,2.6,6.7
2026-04-16T03:08:37.012Z,20.7,12.6,66.7,16384,5473,66.6,1.34,15.1,17.1
2026-04-16T03:08:38.309Z,18.4,11.9,69.7,16384,5446,66.8,0.44,3.0,10.8
2026-04-16T03:08:39.420Z,12.3,5.7,82.0,16384,5464,66.7,0.00,2.1,23.5
2026-04-16T03:08:40.522Z,10.4,6.3,83.4,16384,5471,66.6,5.68,2.2,2.4
2026-04-16T03:08:41.628Z,15.4,10.2,74.4,16384,5453,66.7,1.73,1.2,1.8
2026-04-16T03:08:42.741Z,14.7,8.4,76.9,16384,5464,66.7,0.08,1.8,4.8
2026-04-16T03:08:43.833Z,13.5,9.4,77.0,16384,5459,66.7,0.00,0.8,0.4
2026-04-16T03:08:44.928Z,10.6,6.8,82.6,16384,5462,66.7,0.02,2.1,5.6
2026-04-16T03:08:46.021Z,13.2,6.2,80.6,16384,5466,66.6,0.00,5.6,3.9
2026-04-16T03:08:47.125Z,10.8,7.9,81.3,16384,5450,66.7,0.10,9.1,5.2
2026-04-16T03:08:48.240Z,13.5,7.7,78.8,16384,5452,66.7,0.00,9.9,7.0
2026-04-16T03:08:49.342Z,10.4,7.2,82.4,16384,5471,66.6,0.91,9.1,3.5
2026-04-16T03:08:50.442Z,12.4,6.2,81.4,16384,5467,66.6,5.95,1.7,21.9
2026-04-16T03:08:51.543Z,12.8,9.8,77.4,16384,5456,66.7,1.34,2.2,9.2
2026-04-16T03:08:52.635Z,14.1,9.9,76.1,16384,5453,66.7,1.29,18.7,3.6
2026-04-16T03:08:53.733Z,17.4,8.2,74.5,16384,5453,66.7,0.17,3.9,2.2
2026-04-16T03:08:54.834Z,11.9,8.2,79.9,16384,5430,66.9,0.01,2.5,5.0
2026-04-16T03:08:55.935Z,9.0,6.2,84.8,16384,5450,66.7,0.02,0.1,0.0
2026-04-16T03:08:57.043Z,10.0,6.7,83.3,16384,5437,66.8,0.02,1.4,7.6
2026-04-16T03:08:58.142Z,10.3,8.2,81.5,16384,5433,66.8,0.21,2.4,4.4
2026-04-16T03:08:59.241Z,10.8,8.2,81.0,16384,5431,66.9,0.10,1.4,4.9
2026-04-16T03:09:00.344Z,11.1,8.2,80.7,16384,5430,66.9,0.12,1.0,21.1
2026-04-16T03:09:01.437Z,11.5,6.9,81.6,16384,5443,66.8,0.00,1.2,2.8
2026-04-16T03:09:02.602Z,12.3,8.1,79.6,16384,5446,66.8,0.00,1.8,4.8
2026-04-16T03:09:03.696Z,14.7,8.4,76.9,16384,5459,66.7,0.04,0.1,0.0
2026-04-16T03:09:04.789Z,12.4,9.0,78.6,16384,5452,66.7,0.02,1.1,2.2
2026-04-16T03:09:05.889Z,12.4,7.2,80.3,16384,5458,66.7,0.01,1.1,4.1
2026-04-16T03:09:07.002Z,10.0,6.9,83.1,16384,5443,66.8,0.40,13.9,8.5
2026-04-16T03:09:08.124Z,12.8,8.3,78.8,16384,5431,66.9,3.07,2.7,5.8
2026-04-16T03:09:09.230Z,21.1,11.0,67.9,16384,5435,66.8,0.13,7.9,4.7
2026-04-16T03:09:10.328Z,11.1,8.0,80.9,16384,5435,66.8,4.90,1.9,6.5
2026-04-16T03:09:11.426Z,9.8,7.5,82.8,16384,5442,66.8,0.26,6.2,27.5
2026-04-16T03:09:12.527Z,15.4,9.2,75.4,16384,5426,66.9,0.96,4.3,14.1
2026-04-16T03:09:13.635Z,21.7,14.4,63.8,16384,5608,65.8,3.20,4.2,12.9
2026-04-16T03:09:14.730Z,11.5,7.7,80.8,16384,5618,65.7,0.00,1.6,5.9
2026-04-16T03:09:15.842Z,10.9,6.2,82.9,16384,5572,66.0,0.02,7.3,8.8
2026-04-16T03:09:16.977Z,54.0,19.8,26.2,16384,5462,66.7,0.53,3.8,11.7
2026-04-16T03:09:18.090Z,32.5,17.7,49.8,16384,5607,65.8,0.04,2.5,11.3
2026-04-16T03:09:19.181Z,15.4,9.4,75.2,16384,5583,65.9,0.40,3.1,13.6
2026-04-16T03:09:20.283Z,13.5,9.4,77.1,16384,5551,66.1,0.33,2.3,8.0
2026-04-16T03:09:21.391Z,14.6,11.7,73.7,16384,5603,65.8,2.75,1.4,6.3
2026-04-16T03:09:22.546Z,32.3,16.8,50.9,16384,5541,66.2,2.01,15.4,15.1
2026-04-16T03:09:23.649Z,68.8,23.7,7.5,16384,5401,67.0,0.42,7.1,36.2
2026-04-16T03:09:24.750Z,18.5,8.8,72.7,16384,5420,66.9,1.42,2.7,4.6
2026-04-16T03:09:25.870Z,13.8,8.2,78.0,16384,5416,66.9,0.02,15.1,9.4
2026-04-16T03:09:27.002Z,17.1,9.2,73.7,16384,5341,67.4,0.18,14.6,10.4
2026-04-16T03:09:28.117Z,19.6,10.7,69.7,16384,5375,67.2,1.87,5.1,8.3
2026-04-16T03:09:29.228Z,17.7,10.5,71.8,16384,5349,67.4,4.95,2.6,7.7
2026-04-16T03:09:30.324Z,14.6,6.9,78.5,16384,5373,67.2,0.13,1.3,2.0
2026-04-16T03:09:31.428Z,11.1,7.0,81.9,16384,5371,67.2,0.18,11.0,54.1
2026-04-16T03:09:32.530Z,15.1,9.3,75.5,16384,5346,67.4,0.10,10.2,119.5
2026-04-16T03:09:33.640Z,15.9,12.5,71.6,16384,5510,66.4,13.29,4.9,24.3
2026-04-16T03:09:34.741Z,40.4,24.6,35.0,16384,5426,66.9,5.57,4.8,94.6
2026-04-16T03:09:35.871Z,23.7,12.4,63.8,16384,5258,67.9,1.94,9.3,122.9
2026-04-16T03:09:36.994Z,30.3,13.7,56.0,16384,5195,68.3,1.36,27.4,67.7
2026-04-16T03:09:38.098Z,27.8,10.7,61.6,16384,5217,68.2,0.43,6.3,22.2
2026-04-16T03:09:39.412Z,20.8,10.2,68.9,16384,5257,67.9,4.00,1.2,5.7
2026-04-16T03:09:40.646Z,23.3,11.2,65.5,16384,5212,68.2,8.06,4.7,16.1
2026-04-16T03:09:41.816Z,26.0,13.8,60.2,16384,5211,68.2,0.25,38.6,32.1
